"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_SIG_STR_landed","B_avg_TD_att","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_wins","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_SIG_STR_landed","R_avg_TD_att","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_wins","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Red","Flyweight",0.5,0.445,0.665,1.5,0,78,2,42,22,14,57.5,19,1.5,249,825.5,6,0,2,2,0,0,1,"Orthodox",170.18,27,2,1,0.5,0.57046875,0.169228516,0.015625,0.634765625,16.52539063,4.262695313,9.462890625,3.567382813,3.495117188,7.67578125,3.275390625,5.57421875,159.0957031,366.9951172,30,0,2,6,5,3,0,"Orthodox",165.1,29,1,3
"Red","LightHeavyweight",0.25,0.605,0,0,0,27.75,0.25,19,4.75,4,20,6.75,1,22.5,253,5,0,3,3,0,2,0,"Orthodox",190.5,28,3,1,0.00390625,0.548730469,0.284921875,0.359375,0,53.22070313,3.09765625,33.79882813,8.3671875,11.0546875,31.38476563,14.82617188,7.009765625,181.03125,783.4882813,31,5,4,8,2,1,3,"Orthodox",182.88,38,4,4
"Blue","Bantamweight",0.1875,0.4903125,0.25625,0.875,0,40.25,1.96875,29.3125,8.03125,2.90625,33.9375,3.65625,2.65625,53.25,371.75,10,0,2,4,2,3,1,"Orthodox",180.34,30,2,0,0.34375,0.4509375,0,0,0,52.109375,0,29.859375,8.625,13.625,48.8125,3.296875,0,9.890625,615.75,13,0,4,5,2,4,0,"Southpaw",177.8,26,4,1
"Blue","Welterweight",1.25,0.4625,0.165,0,0.25,27.25,1.5,23.25,1.75,2.25,20,6.5,0.75,70.5,368.75,5,0,1,2,1,2,0,"Orthodox",185.42,32,1,0,0,0.53,0.5,0,0,36,2,24,8,4,22,11.5,2.5,36,368.5,3,0,0,0,2,0,0,"Orthodox",182.88,29,-2,0
"Red","Lightweight",0.000137329,0.410099703,0.427488309,0.508079171,5.96e-08,10.61371595,3.481623679,7.654312581,1.281363755,1.67803961,6.318322539,2.416957617,1.878435791,92.81355745,307.0117303,63,0,3,16,10,1,4,"Southpaw",180.34,34,-1,11,0,0.64,0.825,0.625,0.5,29,4.125,23.375,5.375,0.25,10.875,1.125,17,513.75,745.5,9,0,2,3,1,0,1,"Southpaw",177.8,26,1,2
"Red","Bantamweight",0,0.545,0.535,0,0,33.5,4.5,14,16,3.5,18,12.5,3,159,652,5,0,1,1,1,0,0,"Southpaw",172.72,38,-1,1,0,0.405,0.44375,2,1.125,31,2,25.375,2.5,3.125,11.625,1.375,18,403.625,883.25,12,0,2,2,2,0,1,"Orthodox",185.42,30,-2,1
"Red","Lightweight",1.53125,0.441875,0.073125,0.0625,0.3125,46.5625,1.0625,31.8125,11.5625,3.1875,27.84375,17.84375,0.875,31.09375,707.25,15,0,1,3,3,2,0,"Southpaw",180.34,29,1,1,0,0.518984375,0.16390625,0.6328125,0.0234375,74.515625,4.421875,66.203125,5.4453125,2.8671875,72.8125,1.6484375,0.0546875,103.921875,783.6640625,18,0,3,5,3,1,2,"Orthodox",185.42,31,1,2
"Red","Featherweight",0.134185791,0.372123413,0.247107544,0.25,7.63e-05,62.38356018,1.613616943,31.52449036,25.38696289,5.472106934,55.18092346,6.153457642,1.049179077,20.34840393,603.7767029,42,1,4,9,8,4,0,"Southpaw",185.42,31,-1,5,0.250488281,0.474900208,0.316907959,1.34552002,0.25,55.02404785,7.283248901,34.91900635,16.65411377,3.450927734,21.28692627,21.4987793,12.23834229,287.9160614,873.5626984,43,0,5,13,4,3,0,"Orthodox",180.34,33,1,10
"Red","Welterweight",0,0.37,0.5,1,0,50,2,25,17,8,27,1,22,504,900,3,0,1,1,0,0,0,"Switch",187.96,29,1,1,0.75,0.4284375,0.1971875,0.15625,0,43.90625,3.46875,26.3125,10.28125,7.3125,26.59375,2.4375,14.875,243.65625,517.71875,15,1,6,6,0,1,1,"Switch",193.04,30,6,4
"Red","Featherweight",0.5,0.55125,0.1,0,0,43,2.5,34.875,8.125,0,29.75,10.625,2.625,32.375,504.375,6,0,3,3,1,3,0,"Orthodox",177.8,26,3,0,2.657257378,0.340661122,0.003271042,0.125610709,6.21e-05,72.36959699,0.758275151,40.02811241,8.7070871,23.63439748,61.28833127,5.697073221,5.384192497,57.80248687,897.1209382,71,0,3,13,13,5,0,"Orthodox",180.34,31,-1,7
"Blue","WomenFlyweight",0,0.58,0.66,1,1,101,3,61,16,24,86,8,7,319,900,3,0,1,1,0,0,0,"Orthodox",162.56,30,1,1,0.25,0.4025,0.054375,0.15625,0.09375,18.5625,1.53125,9.6875,5.0625,3.8125,8.40625,5.96875,4.1875,68.21875,441.5,17,0,3,4,2,2,1,"Orthodox",165.1,23,3,1
"Blue","WomenBantamweight",0,0.395,0.5,0,0,96,0.5,65.5,9,21.5,86,9.5,0.5,3,900,6,0,0,0,2,0,0,"Orthodox",172.72,29,-2,0,0,0.25,0.42,1,0,22,7,11,4,7,18,1,3,385,894,3,0,0,0,1,0,0,"Orthodox",172.72,30,-1,0
"Red","Featherweight",0,0.35,0.28,0,0,24,7,6,7,11,10,14,0,145,562,2,0,0,0,1,0,0,"Orthodox",175.26,28,-1,0,0,0.33,0,0,0,10,0,4,5,1,8,2,0,20,686,3,0,0,0,1,0,0,"Orthodox",175.26,23,-1,0
"Blue","WomenStrawweight",0,0.39,0,0,0,64.5,0,42,12.5,10,49.5,13,2,23,900,6,0,1,1,1,0,0,"Southpaw",170.18,25,-1,1,0,0.3075,0.25,0,0,51.5,0.75,32.5,6.75,12.25,49,2.5,0,0.25,900,9,0,2,2,1,0,0,"Orthodox",152.4,28,-1,2
"Red","Lightweight",0.505737305,0.394280396,0.291280518,0.000976563,0,43.76701355,0.501068115,17.97344971,13.13258362,12.66098022,41.98384094,0.008270264,1.774902344,18.39030457,676.1855164,40,0,4,13,4,6,0,"Orthodox",190.5,31,4,7,0.0234375,0.613515625,0.447265625,0.5703125,0,75.15625,6.953125,71.4453125,1.984375,1.7265625,8.25,1.5390625,65.3671875,467.546875,716.390625,21,0,8,8,0,2,2,"Orthodox",177.8,29,8,4
"Red","WomenFeatherweight",0.53125,0.4278125,0.046875,0,0,45.078125,2.296875,15.78125,12.5,16.796875,38.96875,5.515625,0.59375,142.859375,1024.46875,26,3,3,4,3,2,0,"Southpaw",175.26,36,3,2,0.75,0.5825,0.25,0,0,64.5,1,36.5,16.5,11.5,40,13.25,11.25,109,490.5,6,1,3,3,0,3,0,"Orthodox",172.72,32,3,0
"Red","Lightweight",0.25,0.51625,0.3475,0,0.5,25.625,4.75,11.625,9.5,4.5,18.25,5.75,1.625,149.75,642.5,9,0,3,3,1,2,0,"Orthodox",185.42,24,3,1,0.53125,0.46859375,0.020625,0.125,0.28125,50.453125,0.6875,33.78125,4.15625,12.515625,48.421875,1.09375,0.9375,39.125,567.4375,15,0,1,4,3,3,1,"Switch",190.5,27,1,0
"Blue","WomenStrawweight",0,0.3925,0.44625,0.3125,0,34.375,11.875,27.8125,4.5625,2,16.9375,5.4375,12,327.9375,865.1875,14,2,1,3,2,0,1,"Orthodox",160.02,30,1,2,0,0.4375,0.7,2.5,0,42.75,3,17.75,17.5,7.5,39.25,2.25,1.25,138.75,706,7,0,3,3,0,0,2,"Orthodox",162.56,30,3,1
"Red","Featherweight",0.5,0.5,0.285,0.5,0,98.5,7,63.5,27.5,7.5,35,18.5,45,301,900,9,0,2,2,1,0,0,"Southpaw",177.8,28,-1,2,0.0703125,0.505234375,0.568828125,0.0078125,0.0234375,23.8359375,1.6640625,21.26171875,0.703125,1.87109375,5.546875,0.1015625,18.1875,146.046875,318.9804688,18,0,6,7,2,3,1,"Orthodox",185.42,29,6,3
"Blue","Welterweight",0.000244141,0.34833313,0.305739136,0.626953125,0.003921509,26.41616821,1.610580444,18.20315552,5.840774536,2.372238159,13.07763672,2.054962158,11.28356934,25.31163025,476.832962,44,0,7,12,5,4,1,"Orthodox",203.2,30,1,7,0.166992188,0.26652832,0.082805176,0.128417969,0.041992188,59.43115234,0.439941406,34.12475586,14.47705078,10.8293457,48.37915039,8.01171875,3.040283203,25.32373047,595.1870117,38,3,5,7,6,4,0,"Orthodox",190.5,33,-1,2
"Blue","Flyweight",1,0.535,0.375,1.5,0,43.5,2.5,22,10,11.5,37,0.5,6,220,853.5,6,0,2,2,0,0,1,"Orthodox",167.64,24,2,1,0.0078125,0.4140625,0.294921875,1.83203125,2.2734375,32.25,3.02734375,27.65625,3.4296875,1.1640625,17.4140625,2.328125,12.5078125,138.84375,772.265625,23,0,4,5,4,2,1,"Orthodox",172.72,26,1,2
"Blue","Featherweight",2,0.33625,0.3325,0.125,0,61.375,3,35,14.125,12.25,45.375,4.375,11.625,112.5,900,12,0,2,3,1,0,0,"Orthodox",177.8,32,2,3,0.016113281,0.589560547,0.784174805,0.277832031,0.274414063,36.30908203,2.004394531,26.48095703,2.324707031,7.503417969,24.94091797,5.314941406,6.053222656,153.2807617,437.2524414,27,1,4,9,3,3,3,"Orthodox",180.34,35,4,3
"Red","LightHeavyweight",0,0.485,0.284375,0.4375,0.25,15.5,1.75,12.1875,3,0.3125,11.875,2.4375,1.1875,38.0625,210.8125,8,0,4,4,1,1,3,"Orthodox",195.58,30,4,0,0.065185547,0.362021484,0.360302734,0.267089844,0.0078125,30.39550781,3.454345703,24.79736328,4.84765625,0.750488281,25.26416016,2.175292969,2.956054688,185.8479004,904.8439941,31,1,5,9,4,3,3,"Orthodox",193.04,38,5,2
"Red","Welterweight",0,0.4,1,0,0,10,1,6,2,2,8,0,2,3,130,1,0,1,1,0,1,0,"Switch",182.88,35,1,0,1,0.4321875,0.50890625,0,0,56.78125,0.640625,29.4375,18.6875,8.65625,48.65625,3.359375,4.765625,31.328125,546.4375,17,1,3,5,2,2,0,"Orthodox",180.34,31,3,3
"Blue","Welterweight",0.006385803,0.640006368,0.074111314,0.755894899,2.38e-07,45.65106463,2.119481802,27.14064884,12.76723242,5.743183374,31.94752908,5.480418205,8.223117352,175.5151277,574.1669757,59,3,5,16,7,4,3,"Southpaw",177.8,33,-2,9,0.19833374,0.492287674,0.016935349,0,0.00982666,61.24061584,0.540657043,42.29273987,17.41938019,1.528495789,35.33612823,24.5219574,1.382530212,23.01152802,833.9141617,52,5,5,13,5,6,0,"Southpaw",187.96,35,3,7
"Red","Welterweight",0.5,0.3675,0,0.125,0,40.5,1.5,24.875,8,7.625,32.75,6,1.75,13.125,622.75,9,0,2,3,1,1,1,"Southpaw",187.96,30,2,1,0.125,0.55015625,0.6796875,0,0.5,47.71875,1.5625,26.453125,8.109375,13.15625,36.53125,3.875,7.3125,171.8125,814.9375,19,0,3,5,2,1,0,"Orthodox",187.96,36,3,4
"Blue","LightHeavyweight",0.25,0.6171875,0.71875,0.53125,0,40.890625,1.453125,25.3125,12.4375,3.140625,25.296875,8.703125,6.890625,131.265625,678.78125,18,0,1,3,4,1,1,"Orthodox",198.12,34,1,1,0.0625,0.550625,0.5,0,0,56.9375,0.75,49.125,4.1875,3.625,39.8125,11.375,5.75,43.5,722.8125,11,0,2,3,2,2,0,"Switch",195.58,33,-1,1
"Red","Welterweight",1.25,0.53875,0,0,0,24.1875,0,16.4375,2.125,5.625,16.9375,4.6875,2.5625,15.125,311.875,10,0,2,4,1,4,0,"Orthodox",180.34,26,2,0,0.8515625,0.484375,0.002578125,0,0,28.91796875,0.0703125,24.16796875,1.87890625,2.87109375,25.19140625,0.71484375,3.01171875,33.109375,421.1875,18,0,5,7,2,4,0,"Orthodox",185.42,31,-1,3
"Red","Middleweight",0.375,0.485,0.2,0,0,23.375,2.5,10.125,9,4.25,13.75,7,2.625,55.125,434.5,7,0,1,1,3,1,0,"Switch",198.12,30,-1,0,0.25,0.4675,0.2475,0,0,32,2.25,23.25,5.75,3,24.75,4.5,2.75,76.25,517,7,0,1,1,2,0,0,"Orthodox",187.96,28,-1,1
"Red","Lightweight",0.048828125,0.335859375,0.376796875,0.12890625,0,16.1640625,3.7578125,13.15234375,2.455078125,0.556640625,12.91992188,1.42578125,1.818359375,136.65625,613.5664063,21,0,3,6,4,3,1,"Orthodox",177.8,34,1,1,0.070800781,0.69373291,0,0,0,48.39648438,0.3125,17.22290039,18.01611328,13.1574707,46.00244141,1.354736328,1.039306641,28.53222656,454.7907715,30,0,3,7,6,3,0,"Orthodox",172.72,32,2,4
"Red","Welterweight",0.25793457,0.483688965,0.062822266,0.557128906,0.25,32.23974609,0.946777344,17.60900879,8.328491211,6.302246094,26.52148438,1.213134766,4.505126953,62.36315918,542.0155029,25,0,2,7,7,2,5,"Orthodox",187.96,33,1,0,0.09375,0.55296875,0.26125,0.5,0.5,34.015625,4.375,13.265625,5.453125,15.296875,31.484375,1.625,0.90625,50.140625,760.03125,15,0,2,3,4,2,0,"Orthodox",185.42,28,1,1
"Blue","Bantamweight",1.5,0.395,0,0,0,44.5,0.5,25.5,11.5,7.5,38,1.5,5,73.5,900,6,0,0,0,2,0,0,"Orthodox",177.8,29,-2,0,0.5,0.62,0.25,0.5,0,60,1,55.5,2.5,2,19.5,2,38.5,115,355.5,3,0,1,1,1,0,1,"Southpaw",170.18,31,1,0
"Blue","Featherweight",0.25,0.370625,0,0.625,0.5,41.8125,0,23.875,9.4375,8.5,38.25,1.3125,2.25,9.375,664.75,12,0,2,3,2,0,2,"Southpaw",180.34,29,2,1,0.25,0.3353125,0.346875,1.53125,0.5,29.5625,2.375,23,3.21875,3.34375,18.59375,2.6875,8.28125,71.5,479.375,15,0,4,4,2,1,1,"Orthodox",180.34,25,-1,2
"Red","Lightweight",0,0.35,0,1,0.5,21.5,0,17.5,1.5,2.5,9,4,8.5,216,709,5,0,1,1,1,0,0,"Southpaw",177.8,30,-1,1,0.625,0.4925,0.608125,0.1875,1.125,81.6875,3.875,56,11,14.6875,49.4375,11.3125,20.9375,327.6875,891.25,15,0,1,3,2,0,1,"Orthodox",175.26,34,1,2
"Red","Bantamweight",0,0.5159375,0.65,0.1953125,0,66.8125,2.9296875,31.359375,21.6328125,13.8203125,39.8046875,7.0546875,19.953125,295.3359375,886.125,23,0,4,6,2,1,2,"Orthodox",180.34,28,4,3,0,0.315,0.25,0.5,0,44.5,2,18,14.5,12,44.5,0,0,32.5,900,6,0,1,1,1,0,0,"Orthodox",170.18,29,-1,1
"Blue","Featherweight",0.3125,0.31375,0.020625,0.9375,0.0625,54.375,1.3125,42.25,10.8125,1.3125,52,1.25,1.125,21.6875,755.9375,13,0,4,4,1,2,2,"Switch",175.26,26,-1,0,0.130615234,0.616147461,0.561347656,0.125244141,0.25,149.0532227,2.977783203,86.35351563,33.91772461,28.78198242,117.0759277,21.23022461,10.74707031,136.2092285,1210.336426,40,0,6,10,3,4,0,"Orthodox",177.8,34,-1,6
"Red","WomenFlyweight",0,0.488125,0.53,0.0625,0,29.625,6.53125,11.09375,5.34375,13.1875,20.09375,5.4375,4.09375,318,869.5625,15,1,2,3,3,1,0,"Orthodox",167.64,33,-1,2,0,0.47640625,0.0775,1.421875,0.53125,38.25,0.53125,18.765625,10.046875,9.4375,26.203125,5.6875,6.359375,198.265625,686.125,17,1,3,5,2,0,1,"Orthodox",172.72,33,3,4
"Blue","Lightweight",0,0.28,0,0,0,35,1,21,7,7,35,0,0,0,900,3,0,0,0,1,0,0,"Orthodox",177.8,31,-1,0,0,0.605,0,0,0,65.5,0,28.5,13.5,23.5,48,12,5.5,15,660.5,5,0,1,1,1,0,0,"Orthodox",172.72,31,1,1
"Red","Bantamweight",0.130859375,0.42347229,0.639289551,0.501464844,0.001953125,20.04492188,1.101318359,12.6661377,5.436889648,1.941894531,14.77728271,2.046691895,3.220947266,15.4286499,300.6535645,34,0,3,9,6,2,2,"Southpaw",180.34,37,2,5,0,0.3690625,0.178125,0.03125,0,46.875,3.84375,29.53125,4.21875,13.125,35.375,2.625,8.875,95.5625,769.71875,13,1,2,4,2,2,0,"Orthodox",170.18,28,1,2
"Blue","Middleweight",0,0.77,1,0,0,41,5,34,6,1,8,3,30,343,474,2,0,1,1,0,1,0,"Orthodox",187.96,25,1,0,0,0.45,0.35,0.5,0.5,11,5.5,10,0.5,0.5,4.5,1.5,5,249.5,506,4,0,1,1,1,0,1,"Orthodox",195.58,30,1,0
"Red","Flyweight",0.0625,0.345742187,0.33609375,0.04296875,0.12890625,63.3046875,2.6328125,50.0546875,6.72265625,6.52734375,58.14453125,2.32421875,2.8359375,91.453125,1184.105469,28,0,4,7,2,0,0,"Orthodox",175.26,24,1,7,0.765625,0.4725,0.71640625,0.015625,0,41.28125,3.671875,22.390625,14.359375,4.53125,30.421875,6.515625,4.34375,53.359375,521.125,18,1,4,5,2,1,0,"Orthodox",162.56,30,4,4
"Red","Lightweight",0,0.55,0.71,0,0,53.5,4.5,19.5,21,13,30.5,19,4,403,900,6,0,2,2,0,0,0,"Orthodox",177.8,29,2,2,0.5,0.4875,0.39,0,0,61,4,29.25,12.5,19.25,51.5,8.5,1,32.75,642.75,7,0,3,3,0,2,0,"Southpaw",185.42,28,3,1
"Blue","Heavyweight",0.5625,0.665625,0,0.25,0,9.0625,0,7.8125,0.6875,0.5625,5.5625,0.5625,2.9375,8.625,154.0625,7,0,5,5,0,3,1,"Orthodox",210.82,31,5,0,0.473144531,0.629013672,0.066894531,0.125,0,29.1875,0.395996094,12.54052734,11.60693359,5.040039063,20.34570313,7.862792969,0.979003906,101.6279297,719.8022461,24,1,4,8,4,5,0,"Orthodox",203.2,37,1,3
"Red","WomenStrawweight",0,0.7,1,1.5,0,25.75,1.5,10.25,6.5,9,18.25,3.75,3.75,81,473.25,6,0,2,2,1,0,2,"Orthodox",157.48,31,2,0,0.03125,0.555625,0.16125,0.5,0,44.1875,4.78125,22.65625,8.78125,12.75,37.03125,5.6875,1.46875,201,626.5,17,0,3,5,1,0,1,"Orthodox",152.4,28,3,4
"Red","Featherweight",0.068359375,0.434628906,0.045292969,0.064453125,0,57.35742188,0.173828125,44.65234375,10.05273438,2.65234375,55.07226563,1.51953125,0.765625,38.15625,978.4335938,39,10,7,8,2,2,0,"Orthodox",177.8,31,7,6,0.754989624,0.488759155,0.3203125,0.298828125,0,94.57182312,0.57043457,69.65505981,18.31884766,6.597915649,64.59463501,6.948120117,23.02906799,99.32289124,844.7674713,43,2,11,14,3,7,2,"Orthodox",175.26,25,-1,5
"Blue","Lightweight",0.75390625,0.509101562,0.01953125,0.09375,0,27.0078125,0.26171875,14.6171875,7.33984375,5.05078125,14.95703125,5.09375,6.95703125,56.15234375,391.2851563,22,0,2,6,3,3,1,"Orthodox",177.8,33,2,2,0.015655518,0.510137711,0.871071625,1.130485535,6.1e-05,11.87130737,3.095481873,6.568504333,3.650489807,1.652313232,6.73890686,2.337310791,2.795089722,148.9822998,308.8637085,34,0,4,10,8,0,9,"Orthodox",187.96,28,2,1
"Blue","Welterweight",1.205078125,0.331015625,0,0.28125,0.125,33.02148438,0.1875,23.58789063,6.162109375,3.271484375,28.26171875,1.20703125,3.552734375,26.0625,480.3964844,17,0,2,5,5,1,3,"Orthodox",190.5,30,-3,1,0.6328125,0.478261719,0.201445313,0.822265625,0,13.21484375,4.728515625,6.447265625,2.841796875,3.92578125,4.966796875,5.162109375,3.0859375,139.7480469,437.8691406,22,0,3,7,3,3,2,"Orthodox",193.04,29,-1,2
"Red","Lightweight",0,0.59,0,0,0,104,0,62,6,36,77,27,0,6,588,2,0,1,1,0,1,0,"Orthodox",177.8,29,1,0,0,0.348125,0.1996875,0,0,34.96875,4.5625,23.625,9.3125,2.03125,26.96875,5.9375,2.0625,91.625,533.125,14,2,3,3,3,1,0,"Orthodox",175.26,33,-1,2
"Blue","Welterweight",1.5,0.485,0,0,0.5,27.5,0,24.5,1.5,1.5,22,4,1.5,4,476.5,4,0,1,1,1,1,0,"Orthodox",185.42,32,1,0,0,0.41,1,0,0,33,2,25,4,4,28,5,0,61,476,2,0,0,0,1,0,0,"Orthodox",182.88,29,-1,0
"Blue","LightHeavyweight",1,0.81,0,0,0,13,0,10,2,1,7,0,6,6,29,1,0,1,1,0,1,0,"Southpaw",195.58,27,1,0,0.5,0.485,0,0,0,11,0,8,1,2,6.5,0.5,4,13,114,2,0,1,1,1,1,0,"Switch",182.88,26,-1,0
"Red","WomenStrawweight",0,0.29,0.5,0.5,0,22.5,1.5,5,6.5,11,19,3.5,0,239.5,829,6,0,0,0,2,0,0,"Orthodox",165.1,34,-2,0,0,0.2875,0.165,0.75,0.25,21,1.25,18.25,2.25,0.5,17.75,0.75,2.5,52.25,380.25,5,1,1,1,2,0,0,"Switch",162.56,26,-1,1
"Red","WomenStrawweight",0,0.3990625,0.0625,0.125,0.125,65.03125,0.375,43.75,6.5,14.78125,32.90625,13.46875,18.65625,60.03125,775.25,14,0,2,3,3,1,1,"Orthodox",170.18,30,-2,1,0,0.43625,0.5125,0.875,0.1875,42.375,3.9375,30.875,10.25,1.25,27.1875,2.875,12.3125,327.5,776.4375,12,0,3,4,1,0,2,"Orthodox",165.1,33,1,2
"Blue","Middleweight",0,0.4825,0.185,0.5,0,11.75,4.5,10.25,1.25,0.25,6.25,2.75,2.75,51.25,298.5,4,0,2,2,1,0,2,"Southpaw",195.58,29,2,0,0,0.58125,0.395,0.375,0,10.25,2.5,9.875,0.25,0.125,1.375,0.375,8.5,49.75,340.625,5,0,2,2,2,0,2,"Orthodox",185.42,31,-1,0
"Blue","Middleweight",0,0.4025,0.25,0,0.25,62.75,0.25,43.5,14.25,5,53.5,8.75,0.5,116,698.5,7,0,1,1,2,0,0,"Orthodox",193.04,36,1,1,0,0.57,0.325,0,0,57.75,8,43.25,8.5,6,34.25,6.25,17.25,324.25,866,9,1,2,2,1,0,0,"Orthodox",187.96,29,2,2
"Blue","Bantamweight",0,0.57,0.665,0.5,0,52.5,10,48.5,2.5,1.5,23,0,29.5,644.5,900,6,0,2,2,0,0,0,"Orthodox",180.34,25,2,2,0,0.58,0.788125,1.75,0,39.78125,1.96875,34.1875,2.8125,2.78125,29.90625,1.5,8.375,163.375,677.78125,16,1,3,3,3,0,2,"Orthodox",165.1,30,-3,1
"Blue","Middleweight",1.187988281,0.533999023,0.031367188,0.004394531,0.163085938,38.13232422,0.201171875,30.43505859,5.198730469,2.498535156,26.75585938,2.552246094,8.82421875,42.55322266,689.9208984,31,1,5,8,4,2,2,"Southpaw",180.34,26,5,4,0.316436902,0.309323526,0.000129299,1.94e-06,2.24e-08,58.08044732,0.082516849,41.53164691,4.460204452,12.08859596,54.85621478,0.823472716,2.400759824,5.051117897,999.1021843,78,4,5,20,8,10,0,"Orthodox",190.5,38,4,10
"Red","Welterweight",0,0.425,0.33,0.25,0.5,45.75,2.25,25.5,8.75,11.5,42.5,1.5,1.75,73.25,900,9,0,1,2,1,0,0,"Orthodox",182.88,30,1,2,0.34375,0.4928125,0.3365625,0,0.125,63.96875,4.15625,38.40625,8.765625,16.796875,59.65625,1.90625,2.40625,51.828125,693.84375,16,0,3,5,2,3,0,"Orthodox",180.34,29,1,2
"Blue","Heavyweight",0,0.40875,0.21,0.5,0,28.125,7.875,14.5,4.75,8.875,17,8.125,3,241.375,935.625,11,0,2,2,2,0,0,"Orthodox",193.04,36,-1,2,0.25,0.4325,0,0,0,91.125,0,51.25,15.25,24.625,77,9.625,4.5,20.5,749.125,10,0,2,2,2,1,0,"Orthodox",198.12,28,-2,1
"Red","Middleweight",0,0.32046875,0.14078125,0.0078125,0,28.859375,2.984375,24.75,1.609375,2.5,21.09375,4.7890625,2.9765625,72.9921875,457.0078125,18,0,4,6,2,1,1,"Southpaw",177.8,40,2,4,0,0.3634375,0.3146875,0,0.5,35.90625,6.09375,16.609375,8.859375,10.4375,23.25,9.234375,3.421875,218.953125,883.984375,19,1,3,5,2,2,0,"Orthodox",190.5,29,3,3
"Red","Welterweight",0.25,0.3125,0.10625,0.1875,0.0625,36.875,3.0625,18.5625,3.6875,14.625,34.25,1.25,1.375,19.3125,894.25,15,0,1,2,3,1,0,"Southpaw",193.04,28,1,1,0,0.36984375,0.5496875,0.28125,0,22.09375,2.453125,14.4375,4.859375,2.796875,14.296875,3.09375,4.703125,203.421875,687.65625,15,0,2,4,3,0,3,"Orthodox",185.42,23,2,0
"Blue","Welterweight",0,0.40375,0.3275,0,0,49.5625,8,28.875,8.1875,12.5,36.5,6.8125,6.25,319.875,794.8125,13,0,2,3,2,1,0,"Orthodox",182.88,29,-1,2,0.04699707,0.525715942,0.134399414,0.008300781,0.000366211,42.88641357,0.431762695,23.47119141,15.30480957,4.110412598,37.38079834,3.75201416,1.753601074,41.58825684,645.7576904,34,0,4,9,6,4,1,"Orthodox",190.5,33,2,4
"Red","Flyweight",0,0.52,0.33,0,0,12,3,2,2,8,10,0,2,129,900,3,0,0,0,1,0,0,"Southpaw",170.18,32,-1,0,0.8125,0.309375,0.0625,0.0625,0.125,22.25,0.9375,16.875,3.25,2.125,17.5,3.0625,1.6875,39.4375,754.6875,11,0,1,2,3,1,0,"Orthodox",172.72,28,-1,1
"Red","Heavyweight",0.125,0.55125,0.49625,0,0,45.875,2.375,38.375,5.75,1.75,11.625,8.5,25.75,313.25,813.125,11,0,3,3,1,2,0,"Orthodox",198.12,32,-1,1,0.392578125,0.243303223,0.59746582,0.66015625,0,28.25036621,1.885253906,15.89575195,6.153320313,6.201293945,22.20385742,3.118041992,2.928466797,70.47912598,425.3034668,31,3,6,10,4,4,3,"Orthodox",195.58,40,-1,3
"Red","Lightweight",0,0.7675,0.165,0,0,26,3.5,10,11.25,4.75,14,10.25,1.75,124.5,502.5,7,0,1,1,2,0,0,"Orthodox",182.88,31,1,1,0.0078125,0.493531876,0.296265717,1.064842224,0,28.60597229,4.655807495,17.37203217,8.077987671,3.155952454,14.33657837,5.837112427,8.432281494,184.8983231,798.1245117,49,0,4,11,7,2,1,"Orthodox",172.72,33,1,8
"Blue","Lightweight",0,0.29,1,0,0,35,1,32,3,0,32,3,0,39,900,3,0,0,0,1,0,0,"Orthodox",185.42,28,-1,0,0.25,0.39,0.04125,0.375,0,23.625,0.625,17.625,1.625,4.375,18.5,2.625,2.5,10.875,464.375,8,0,2,2,2,1,0,"Orthodox",172.72,32,-1,1
"Blue","Flyweight",0,0.345,0.415,0.5,0,31.5,7,28.5,3,0,24,0.5,7,104,900,6,0,0,0,2,0,0,"Orthodox",172.72,26,-2,0,1,0.415,0.5,0.5,0,33,0.5,30,2.5,0.5,30,0,3,39,900,6,0,1,1,1,0,0,"Orthodox",172.72,29,1,1
"Blue","Bantamweight",0,0.29,0,0,0,44,2,15,14,15,44,0,0,0,900,3,0,0,0,1,0,0,"Orthodox",170.18,29,-1,0,0.165039063,0.517041016,0.058339844,0,0,56.85644531,2.328125,29.3515625,19.51269531,7.9921875,52.79785156,3.705078125,0.353515625,20.01855469,970.8242188,31,3,3,8,3,4,0,"Orthodox",167.64,33,3,3
