"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Red","Featherweight",0,0.52,0,1,1,2,31,4,21,240,900,3,0,0,1,0,0,"Southpaw",185.42,29,-1,0,0.0078125,0.501953125,0.386992188,0.310546875,0.759765625,3.029296875,17.29101563,8.568359375,0.451171875,210.8046875,489.9433594,22,0,4,4,1,4,"Orthodox",182.88,34,-1,1
"Red","Heavyweight",0.625,0.44359375,0.15125,0.0625,0,3.484375,18.875,7.515625,3.875,81.796875,599.953125,17,0,3,2,2,0,"Orthodox",193.04,38,-1,3,0.03125,0.507773438,0.52640625,0,0,7.828125,6.80078125,2.76171875,12.6484375,458.5117188,647.828125,21,0,4,3,2,0,"Orthodox",203.2,28,-1,3
"Red","Lightweight",0,0.5825,0.619375,0.4375,0,4.5,26.0625,3.0625,9.75,180.0625,608,11,0,4,1,0,3,"Orthodox",177.8,32,-1,1,0.125,0.5875,0.573125,0.328125,0.0625,5.265625,3.859375,4.140625,4.75,269.34375,621.0625,14,0,5,1,1,2,"Southpaw",177.8,27,1,3
"Red","Lightweight",0.260986328,0.470122452,0.129116836,0.563673973,0.015633106,5.06298399,119.4556699,10.89319134,1.390469074,140.102138,1082.948965,50,1,4,5,8,3,"Southpaw",182.88,30,4,6,0.002929688,0.539189453,0.403408203,0.821289063,0,9.744140625,42.03125,0.942382813,46.04589844,663.1933594,1118.548828,33,2,11,0,2,3,"Orthodox",177.8,30,11,6
"Blue","Lightweight",0.094238281,0.492387695,0.002441406,0.01171875,0,0.282714844,37.99462891,6.38671875,4.369628906,91.14404297,792.1606445,30,0,3,4,4,1,"Orthodox",177.8,35,2,3,0.281608582,0.442142525,0.018205032,6.1e-05,0,0.406316757,44.68649006,3.625516891,0.360931396,28.14939404,525.5115948,52,0,4,7,7,0,"Orthodox",190.5,33,4,7
"Red","WomenFlyweight",0,0.5675,0.315,0.5,0,3.25,49.75,17.75,10.75,216.75,900,9,0,3,0,0,0,"Orthodox",175.26,30,3,3,0.0390625,0.490976563,0.473125,0.75,0.3125,2.890625,72.6796875,7.69140625,4.81640625,145.3828125,799.8984375,21,0,2,4,1,1,"Orthodox",165.1,33,1,3
"Blue","Lightweight",0.1328125,0.384140625,0.1328125,0.7734375,0.0703125,1.3984375,47.171875,5.8203125,10.8984375,78.7578125,641.3671875,16,0,4,2,3,1,"Orthodox",187.96,34,2,2,0.453125,0.409140625,0.036796875,0,0,0.1171875,18.8203125,0.671875,0.828125,7.7109375,548.953125,16,0,6,1,5,0,"Orthodox",185.42,31,1,2
"Red","Middleweight",0.76171875,0.347480469,0.007324219,0.666015625,0.000976563,2.359375,30.85742188,5.891601563,1.169921875,66.21582031,814.7919922,25,0,2,3,1,4,"Southpaw",190.5,35,2,3,0.017578125,0.344589844,0.160664062,0.033203125,0,3.154296875,36.80078125,9.42578125,2.5390625,191.3027344,886.5605469,24,0,2,4,2,0,"Orthodox",185.42,31,1,4
"Red","Welterweight",1,0.4,0,0,0,0,13,2,13,17,378,2,0,1,0,1,0,"Southpaw",185.42,29,1,0,0,0.405859375,0.29171875,0.125,0,6.0625,47.15625,1.42578125,8.015625,290.4296875,893.4257813,25,0,4,3,1,0,"Orthodox",182.88,31,-1,5
"Blue","Welterweight",0.5,0.445,0,0,0,1,16,0,1.5,10,527,4,0,1,1,1,0,"Orthodox",177.8,35,-1,0,0.0703125,0.504384766,0.104980469,0,0.03125,0.34765625,59.53320313,0.4921875,1.01953125,13.61328125,660.9960938,26,0,3,4,2,0,"Orthodox",187.96,38,3,5
"Red","Flyweight",0,0.38,0.0825,0.125,0,2.125,23,4.625,5.25,48.75,777.625,10,0,2,2,0,1,"Orthodox",165.1,24,-1,1,0.5,0.41,0.14,0,0.5,3.5,44,0.5,27.5,295,900,6,0,2,0,0,0,"Orthodox",175.26,26,2,2
"Red","Welterweight",0.375,0.52875,0.52,0.5390625,0.015625,1.2109375,10.6015625,3.7578125,3.6484375,81.3046875,311.5859375,19,0,7,1,3,1,"Orthodox",185.42,32,-1,3,0.583984375,0.418300781,0.271035156,0,0.1328125,1.384765625,74.04101563,2.369140625,3.837890625,50.92675781,815.4277344,26,0,4,3,5,0,"Orthodox",180.34,31,1,3
"Red","Bantamweight",0.65625,0.4834375,0.82125,0.25,0,2.15625,25.5,13.65625,2.75,118.96875,866.625,17,0,1,4,1,0,"Orthodox",177.8,30,-2,1,0,0.6,0,2,1,0,4,0,14,26,427,2,0,0,1,0,0,"Southpaw",182.88,23,-1,0
"Blue","WomenStrawweight",0,0.51,0.3325,0.5,0.5,5.25,40,4.75,17.25,189.5,730.25,7,0,3,0,0,1,"Switch",160.02,30,3,2,0.250488281,0.478161011,0.413769531,0.010314941,0.125,4.335388184,39.046875,9.390380859,10.28686523,116.7367554,504.5855103,35,2,4,4,3,2,"Orthodox",157.48,27,-1,6
"Red","Welterweight",0,0.33,0.5,0,0,2,5,0,1,96,232,1,0,0,1,0,0,"Orthodox",182.88,31,-1,0,0.5,0.5625,0,0,0,0,33.75,4,4.25,4,600,6,0,2,1,2,0,"Orthodox",180.34,29,2,0
"Red","Lightweight",0,0.57,0.33,2.5,0,4,17,4.5,15.5,235.5,900,6,0,1,1,0,0,"Orthodox",177.8,24,-1,1,0,0.515,0.225,0,0,5.5,42,1.5,5.5,293,900,6,0,2,0,0,0,"Orthodox",177.8,28,2,2
"Blue","Welterweight",0.001037836,0.466120796,0.335914996,0.542422295,0.00819397,3.856026649,80.08204007,42.62992215,1.786785126,194.7626848,1086.575785,57,2,5,9,2,9,"Southpaw",193.04,34,5,3,0.750183105,0.52495636,0.078145142,0.508575439,0.164550781,0.169219971,30.23825073,0.951843262,3.422363281,41.90234375,591.6576538,40,4,5,7,3,4,"Orthodox",182.88,32,-1,2
"Blue","Lightweight",0,0.4775,0.18625,0,0,5.4375,39.3125,12.375,2.625,129.375,900,15,0,2,1,0,0,"Orthodox",177.8,31,2,4,0,0.36375,0.38625,0.03125,0.3125,9.28125,25.875,4.4375,5.625,318.59375,809.28125,13,0,2,3,0,1,"Orthodox",180.34,29,-1,2
"Blue","Middleweight",0.875,0.60625,0,0,0,0.125,48.125,6.625,3.125,6.75,380.125,7,0,4,0,4,0,"Orthodox",182.88,28,4,0,1.361328125,0.467050781,0.2346875,0,0,7.587890625,48.11914063,16.296875,12.15625,185.4238281,1203.52832,35,2,8,2,7,0,"Southpaw",185.42,42,8,2
"Blue","Bantamweight",0.375,0.4325,0.5,0.5,0.125,2.625,69.125,3,10.375,73.5,613.875,8,0,4,0,2,1,"Switch",177.8,27,4,1,0.125244141,0.273704834,0.257115479,0.002929688,0,0.672851563,21.0637207,0.638305664,4.32043457,69.28479004,524.0407715,36,0,7,3,2,1,"Orthodox",167.64,37,-1,8
"Blue","Featherweight",0.5,0.51,0,0,0,1.5,34,9.5,4.5,108,517,4,0,2,0,1,0,"Orthodox",180.34,26,2,1,0.5625,0.43765625,0.5,0.15625,0.125,0.5,30.8125,0.328125,5.0625,33.59375,410.6875,16,0,2,2,1,2,"Southpaw",180.34,31,2,2
"Red","Middleweight",0.5,0.575,0.57,1,0,4,21.5,9.5,16,186,900,6,0,2,0,0,0,"Orthodox",182.88,31,2,2,0.098205566,0.432544556,0.223297119,0.000366211,0,6.446716309,25.04711914,3.656005859,3.016479492,127.2484741,580.4742432,25,0,5,5,6,1,"Southpaw",195.58,35,2,3
"Blue","Heavyweight",0.17388916,0.550006104,0.674827271,0,0,4.201599121,22.96258545,4.692382813,9.39654541,276.9468384,570.1730347,35,5,6,3,8,0,"Orthodox",203.2,36,3,4,0.250488281,0.681091309,0.618115234,0.669921875,0,2.762207031,13.6730957,3.228271484,9.501220703,192.0039063,435.6860352,36,8,4,2,3,4,"Orthodox",182.88,40,4,4
"Red","Bantamweight",0,0.379375,0.0625,0.5,0,0.25,33.4375,3.9375,0,47.0625,542.5,13,0,1,3,0,1,"Orthodox",182.88,29,-1,1,0.5,0.406875,0.74296875,0.875,0.140625,1.5,24.078125,5.796875,3.625,123.953125,491.53125,17,0,3,3,0,3,"Orthodox",185.42,31,-2,1
"Red","WomenStrawweight",0,0.2925,0,0,0,2.25,57.5,6.5,1,51.25,900,9,0,0,3,0,0,"Orthodox",162.56,33,-3,0,0.5,0.51,0,0,0,0,35.5,16,2.5,153,660.5,5,0,1,1,0,0,"Orthodox",157.48,27,-1,1
"Blue","CatchWeight",0,0.61,0.66,0,3,3,9,19,4,384,900,3,0,1,0,0,0,"Southpaw",172.72,28,1,1,0.25,0.605,0.55,1.75,0.5,1.75,3,0.5,3.75,80.25,222.5,4,0,3,0,0,3,"Orthodox",180.34,25,3,0
"Red","WomenFlyweight",0.5,0.34,0.125,0,0,2,46.5,4.5,0,22,686.5,5,0,1,1,1,0,"Orthodox",175.26,30,1,0,0,0.44,0,0,0,0,61,2,1,0,900,3,0,0,1,0,0,"Orthodox",177.8,22,-1,0
"Red","Welterweight",0.0390625,0.555898438,0.379375,0,0,1.40625,27.12304688,12.83398438,8.205078125,108.5039063,728.1210938,23,0,2,4,4,0,"Orthodox",180.34,27,2,2,0.98046875,0.664560547,0.0059375,0.53515625,0.25,0.119140625,46.73242188,4.893554688,6.606445313,35.25878906,418.5869141,19,0,5,2,6,3,"Orthodox",190.5,27,-1,0
"Red","Welterweight",0,0.415,0.25,0,0,1,45.5,9.5,3,39,900,6,0,2,0,0,0,"Orthodox",177.8,35,2,2,0.34375,0.525234375,0.447109375,0.513671875,0,5.235351563,28.421875,3.884765625,17.08105469,267.9267578,584.7666016,24,0,3,3,2,4,"Orthodox",180.34,33,3,2
"Red","LightHeavyweight",0.3359375,0.483769531,0.111064453,0.251953125,0,3.318359375,18.96679688,6.125,4.80078125,93.70507813,676.921875,20,0,3,4,3,2,"Orthodox",185.42,36,-1,2,0.03125,0.438125,0.32,0,0,3.78125,32.875,6.21875,5.875,124.1875,750.625,13,1,3,3,2,0,"Orthodox",190.5,29,3,1
"Red","Featherweight",0,0.28,0.81,1.5,0.5,4.5,13,1,0.5,217.5,681.5,5,0,0,2,0,0,"Orthodox",185.42,29,-2,0,0,0.4465625,0.2934375,0.3125,0,10.59375,42.046875,3,7.15625,203.28125,900,21,1,4,2,0,0,"Orthodox",177.8,30,1,5
"Red","WomenFlyweight",0,0.554765625,0.87875,1.0078125,0,3.81640625,17.26171875,3.9296875,8.88671875,348.125,896.1953125,24,1,2,4,1,0,"Orthodox",167.64,35,-1,4,0.5,0.643046875,0.7615625,0.78125,0.0078125,5.0625,25.734375,5.5859375,13.5390625,326.671875,757.65625,27,3,3,2,1,2,"Southpaw",167.64,31,1,3
"Blue","WomenStrawweight",0.5,0.5,0,0,1,0.5,56,27,6,119.5,900,6,0,1,1,0,0,"Orthodox",165.1,32,-1,1,0.001953125,0.470976563,0.166328125,0.03125,0,3.673828125,33.12695313,4.41796875,3.029296875,135,882.90625,29,0,3,4,0,1,"Orthodox",152.4,29,3,5
"Red","Flyweight",0,0.36,0,1,0,4,61,1,5,100,900,3,0,0,1,0,0,"Orthodox",175.26,23,-1,0,0,0.51,0.33,2,1,3,33,6,1,178,900,3,0,1,0,0,0,"Orthodox",170.18,27,1,1
"Blue","Bantamweight",0,0.535,0,0,0,0.5,46,0,1.5,4,726,5,0,1,1,0,0,"Orthodox",170.18,28,-1,1,0,0.64,0.66,0,2,9,33,13,3,396,900,3,0,1,0,0,0,"Orthodox",182.88,27,1,1
"Red","WomenFlyweight",0,0.4725,0.175,0.75,0.25,1.75,42.75,5.75,4.5,42,732.5,7,0,1,2,0,1,"Orthodox",170.18,27,1,0,0,0.5,0.75,0.25,1,0.75,11.75,4.75,6.75,108,670,8,0,0,3,0,0,"Southpaw",162.56,23,-3,0
"Blue","Lightweight",1,0.445,0.25,0,0,1.25,66.75,10.5,14.75,116.25,900,9,0,2,1,0,0,"Southpaw",182.88,23,-1,2,0.0625,0.458125,0.5,1.125,0,0.5625,56.4375,8.4375,2.3125,35.375,775.375,13,0,3,1,2,0,"Southpaw",175.26,30,3,2
"Red","Lightweight",0.125,0.3115625,0.083125,0,0.0625,0.4375,20.78125,1.15625,1.4375,43.1875,450.84375,14,0,3,3,1,0,"Orthodox",177.8,30,-2,2,0.328125,0.5178125,0.279765625,0.0234375,0.140625,2.359375,34.4296875,8.0390625,19.1171875,207.0859375,879.40625,24,0,3,3,1,1,"Orthodox",175.26,35,1,3
"Blue","LightHeavyweight",0,0.55,0,0,0,0,11,7,22,264,860,3,0,0,1,0,0,"Southpaw",210.82,27,-1,0,0,0.515,0.165,0,0,1.5,6.5,5.5,5.5,161,546.5,4,0,1,1,1,0,"Orthodox",193.04,27,1,0
"Red","WomenFlyweight",0.25,0.350625,0,1.125,0.625,0.625,45.25,5.5625,10.8125,103.0625,900,15,0,2,3,0,0,"Orthodox",170.18,25,-1,2,0,0.52,0.5,0,1,1,47.5,12,5.5,172,900,6,0,1,1,0,0,"Southpaw",170.18,34,1,1
"Red","Welterweight",0.049583435,0.668071918,0.504233837,0,0.002456665,0.635164261,21.33403206,20.13048935,8.345632553,88.252882,683.4785404,58,5,5,7,6,0,"Southpaw",187.96,37,3,7,0.015625,0.358457031,0.336660156,0.017578125,0,12.44140625,72.84960938,7.939453125,2.62890625,547.171875,1183.359375,28,1,6,1,2,2,"Orthodox",182.88,31,3,5
"Red","Lightweight",0.158203363,0.402467335,0.286387724,0.008370608,6.1e-05,2.079895437,37.07043697,8.566941559,4.427839369,170.1621344,589.5094515,70,0,4,12,2,4,"Orthodox",177.8,37,1,9,1.3e-07,0.530579739,0.67185715,0.652800085,0.000309006,1.543065012,6.751392764,0.529956455,1.145842993,38.65804167,162.4988608,72,0,7,13,3,8,"Southpaw",180.34,35,2,8
"Blue","Middleweight",0.0625,0.62265625,0.3753125,2.28125,1.4375,6.78125,5.578125,4.984375,4.046875,303.078125,636.65625,12,0,2,3,1,3,"Southpaw",195.58,31,2,0,0.25,0.585,0.25,0,0,1.25,33.5,2.25,7.5,103.25,725.75,8,0,2,1,2,0,"Orthodox",187.96,26,2,0
"Blue","Flyweight",0,0.355,0.5625,1.1875,0,1.0625,29.125,2.25,0,16.375,467.1875,9,0,3,2,0,1,"Orthodox",177.8,29,-2,2,0,0.44,0.33,0,0,3,46,1,0,18,900,3,0,1,0,0,0,"Orthodox",175.26,29,1,1
"Red","WomenFlyweight",0,0.4125,0.5325,0.25,0,3.5,27.25,2.75,5,227.25,718.5,7,0,1,1,0,1,"Orthodox",175.26,33,1,1,0,0.36625,0.30875,0,0,2.46875,41.65625,5.75,5.46875,137.75,899.6875,18,0,1,4,1,0,"Orthodox",170.18,36,-2,1
"Red","Welterweight",0,0.45,0,0,0,0,22.5,12,0,28.5,900,6,0,0,2,0,0,"Orthodox",182.88,29,-2,0,0.09375,0.295,0.34375,0.78125,0.125,0.65625,4.71875,4.5625,4.34375,59.96875,436.84375,10,0,3,2,0,4,"Switch",187.96,27,3,0
"Red","Featherweight",0,0.44,0,0,0,2,10,10,6,2,900,3,0,0,1,0,0,"Orthodox",187.96,26,-1,0,0,0.305,0.5,0.5,0,2.5,32.5,5.5,1,15,900,6,0,1,1,0,0,"Southpaw",167.64,33,1,1
"Red","Welterweight",0.5234375,0.4246875,0.089453125,0.203125,0.1875,0.8828125,14.4609375,2.625,4.078125,26.5390625,262.484375,12,0,2,3,3,2,"Orthodox",193.04,29,1,0,1.5,0.44,0,0.25,0,0,42.5,7,4.25,47.25,587.75,6,0,3,0,1,1,"Southpaw",190.5,28,3,1
"Blue","Middleweight",0.140625,0.498378906,0.617080078,0.125,0.033203125,3.240234375,10.6953125,5.94921875,20.265625,337.0800781,788.6904297,29,0,5,4,1,0,"Southpaw",195.58,29,1,6,0,0.53,0,0,0,1,35,29,5,5,900,3,0,0,1,0,0,"Orthodox",187.96,29,-1,0
"Red","WomenFeatherweight",0,0.7,0.5,1,0,2,1,8,13,167,204,1,0,1,0,0,1,"Orthodox",172.72,28,1,0,0.09375,0.4278125,0.28125,0,0,0.875,21.625,5.78125,5.15625,24.375,325.5625,13,4,5,1,4,0,"Orthodox",172.72,34,5,1
"Blue","Lightweight",0,0.3,0.08,0,0,12,6,7,0,107,900,3,0,0,1,0,0,"Orthodox",182.88,22,-1,0,0.126953125,0.503847656,0.128808594,0.299804688,0.03125,2.18359375,23.41015625,5.026367188,1.284179688,118.3828125,777.7421875,29,1,4,4,1,4,"Southpaw",177.8,30,-1,2
"Blue","WomenFlyweight",1,0.53,1,0,0,3,57,0,4,77,648,3,0,1,0,1,0,"Orthodox",172.72,32,1,0,0,0.484550781,0.4259375,0.427734375,0.19140625,1.94140625,45.65039063,13.3359375,2.169921875,230.7832031,873.265625,26,1,3,4,0,1,"Orthodox",172.72,34,3,5
"Red","Featherweight",0.015930176,0.437753651,0.070741569,0.133367538,0.062515378,6.032047629,38.35822594,3.570771337,9.322047234,113.7848455,722.9868816,83,8,5,7,4,2,"Orthodox",172.72,37,3,10,0.094373703,0.462344894,0.290039063,0.537353516,0,0.321304321,179.8243294,11.86851501,4.878633499,25.2903614,1266.970934,55,5,13,4,8,2,"Orthodox",175.26,27,-1,5
"Blue","Flyweight",0.6875,0.4525,0.306875,0.9375,0,2.6875,8.625,2.25,9.5,147,737.5,12,0,4,1,3,0,"Orthodox",172.72,31,4,1,0.53125,0.5978125,0.1040625,0.71875,0.375,0.4375,17.65625,1.625,9.15625,68.4375,343.84375,14,0,3,1,1,2,"Orthodox",170.18,29,2,2
"Red","WomenFlyweight",0,0.35,0,0,0,0,23,4,5,276,900,3,0,0,1,0,0,"Southpaw",175.26,32,-1,0,0,0.54625,0.52,0.75,1.5,3.375,3.375,0.25,4,214.125,396.875,6,0,2,1,0,3,"Orthodox",160.02,24,2,0
"Red","Welterweight",0,0.18,0,0,0,0,2,0,0,0,145,1,0,0,1,0,0,"Orthodox",193.04,30,-1,0,0.03515625,0.36703125,0.5625,0.203125,0.5,1,27.125,2.90625,4.71875,103.0625,772.140625,19,0,2,5,2,1,"Southpaw",180.34,30,2,1
"Red","WomenBantamweight",0,0.394375,0.125,0.5,0.375,0.5625,84.25,5.0625,2.6875,16.625,852,15,0,3,2,0,1,"Orthodox",172.72,31,-2,2,0,0.375957031,0.213320313,0.462890625,0,6.6484375,25.3828125,11.47265625,2.21484375,291.6796875,1006.933594,29,1,4,4,0,2,"Orthodox",170.18,30,1,4
"Blue","Welterweight",0.627929688,0.557050781,0.44140625,0.2109375,0.126953125,3.6875,22.60253906,14.078125,8.807617188,226.1962891,1047.144531,33,0,7,2,2,1,"Southpaw",187.96,27,-1,6,0.000399113,0.550625398,0.369631957,1.047243431,0.750000015,5.069967613,42.49672057,22.46752614,7.263944834,179.0321955,1255.635436,78,4,5,9,4,4,"Southpaw",177.8,34,-2,10
"Red","Featherweight",0,0.3675,0.3575,0.75,0.25,8,41.25,9,3.5,289.75,900,9,0,1,2,0,0,"Orthodox",177.8,29,-1,1,0.070556641,0.37678772,0.024978333,0.062847137,0.009235382,0.31665802,32.114851,2.26653862,0.354326248,23.7949543,491.1865883,52,0,2,11,0,2,"Southpaw",185.42,31,-2,6
"Red","Lightweight",0.503974915,0.384367371,0.396762085,0.312805176,0.500488281,1.621932983,25.20034027,4.906059265,3.320709229,103.7315598,691.7206802,44,0,7,5,3,2,"Southpaw",177.8,40,1,7,0.25,0.5025,0.1,0,0.25,3.5,20,12.75,3.5,119,497,6,0,2,1,1,0,"Orthodox",182.88,26,2,1
"Blue","Lightweight",0.658203125,0.478037109,0.042539063,0.3203125,0.017578125,0.73046875,50.71386719,1.568359375,0.93359375,22.3203125,504.5898438,23,0,4,4,5,2,"Switch",190.5,29,1,0,0.219238281,0.470791016,0.0703125,0.049316406,0.001464844,0.283691406,41.85351563,2.867675781,0.953125,73.36425781,644.2314453,25,0,5,3,2,3,"Orthodox",193.04,32,5,4
"Blue","Heavyweight",0.651367188,0.456040039,0.145,0.00390625,0,0.820800781,12.79736328,2.614257813,4.82421875,24.69335938,353.9916992,21,0,2,7,5,0,"Southpaw",195.58,36,-3,0,0.03515625,0.489140625,0.078867188,0.47265625,0.0078125,1.8203125,10.578125,13.98046875,0.484375,66.578125,274.5585938,13,0,2,3,1,5,"Orthodox",203.2,42,2,0
"Red","Heavyweight",0.05078125,0.401435547,0.000966797,0.189453125,0,0.034179688,58.97265625,1.365234375,0.213867188,4.474609375,919.7050781,26,0,4,5,3,2,"Orthodox",198.12,37,-1,1,0.000192419,0.42191266,0.097241825,4.06e-06,0.03125,1.066453941,50.03589238,6.66395583,0.453892589,30.63401879,895.5391919,62,5,7,13,9,2,"Orthodox",195.58,40,1,5
"Red","Heavyweight",0,0.51,0.5,0,0,1,44,21.5,18,180,779,6,0,1,1,1,0,"Orthodox",203.2,27,1,0,0,0.455,0,0,0,0,10.5,4,7,50.5,291.5,3,0,1,1,1,0,"Orthodox",203.2,30,-1,0
"Blue","WomenFlyweight",0,0.43,0,0,0,0,39.5,10.5,1,113.5,900,6,0,1,1,0,0,"Orthodox",162.56,30,-1,1,0,0.344375,0.61625,0.0625,1,5.125,28.375,2.375,10,367.875,889,16,1,1,3,1,0,"Orthodox",175.26,36,-2,1
"Blue","LightHeavyweight",0,0.37,0,0,0,5,16,7,0,28,900,3,0,0,1,0,0,"Orthodox",187.96,26,-1,0,0.252044678,0.319464874,0.0625,0.000488281,0,0.5703125,17.37165833,1.905883789,0.048141479,7.231719971,358.8533325,35,0,4,7,5,1,"Southpaw",190.5,33,-1,4
"Red","Bantamweight",0,0.26,0.14,0,0,7,47,7,4,155,900,3,0,0,1,0,0,"Orthodox",175.26,26,-1,0,0,0.3,1,0,0,1,9,0,0,54,211,1,0,0,1,0,0,"Switch",175.26,26,-1,0
"Red","Featherweight",0.5,0.4275,0,0,0,0.5,35.125,9.375,1.875,66.375,896.25,12,0,2,2,0,0,"Orthodox",182.88,28,-1,2,0.08203125,0.380336914,0.23496582,0.250976563,0.017578125,3.002441406,73.30859375,0.8828125,0.720214844,76.26953125,891.9199219,30,0,2,5,2,0,"Orthodox",187.96,29,1,5
"Red","Middleweight",0.000244141,0.558187256,0.537272949,0.40637207,0,7.305664063,17.12084961,2.146118164,2.612792969,281.7346191,727.2371826,31,1,3,5,0,3,"Southpaw",198.12,34,3,6,0,0.3675,0.3425,0.625,0,4.25,44.8125,3.125,2.625,170.9375,860.625,13,0,1,3,0,1,"Southpaw",187.96,25,1,1
"Red","Featherweight",0.28125,0.3928125,0.378125,0.125,0.015625,3.890625,12.734375,7.90625,7.78125,365.75,646.4375,16,0,4,1,2,1,"Orthodox",177.8,28,4,3,1.125,0.31203125,0.0415625,0.015625,0,1.875,21.171875,0.546875,2.703125,20.3125,672.375,18,0,2,2,2,0,"Orthodox",177.8,34,2,3
"Red","WomenBantamweight",0,0.4,0.5,1,1,6,161,10,15,371,1500,5,1,1,0,0,0,"Southpaw",165.1,30,1,1,0,0.648125,0.4525,0.625,0.25,4.1875,1.875,14.375,8.875,335.375,655.625,10,1,4,1,2,0,"Orthodox",175.26,29,4,2
"Red","Bantamweight",1,0.395,0.5575,0.25,0.25,9.25,30.5,3,8.25,240.75,900,9,0,3,0,1,0,"Orthodox",175.26,26,3,2,0.51763916,0.413731384,0.284730835,0.527160645,0.000305176,7.817687988,26.32110596,5.171691895,20.10055542,203.5543518,980.616394,50,4,4,6,0,6,"Orthodox",170.18,40,1,4
"Red","WomenBantamweight",0,0.5525,0.625,1.5,0,2.25,21.25,10.75,21.5,287.25,614.75,6,0,3,0,2,0,"Orthodox",167.64,24,3,1,0.125,0.45,0,0,0,0.25,27.90625,18.75,0,54.28125,915.125,15,1,4,1,2,0,"Orthodox",180.34,35,1,3
"Blue","Bantamweight",0,0.585,0.5,0,0.5,2,21,11,27,372,900,6,0,1,1,0,0,"Southpaw",177.8,25,-1,1,0.5,0.41,0.5,2,0.5,2.5,32.5,4.5,6.5,202.5,900,6,0,2,0,0,0,"Orthodox",182.88,26,2,2
"Red","Bantamweight",0,0.33,0,0,0,0,62.5,3.5,0.5,2.5,900,6,0,1,1,0,0,"Orthodox",177.8,28,-1,1,0.5,0.495,0,0.5,0,0,38,4.5,0,56,544.5,4,0,1,1,0,0,"Switch",185.42,25,1,1
"Blue","Featherweight",0,0.4375,0.0825,0.75,0,1.25,16,0.5,3.75,111.25,533,7,1,3,0,0,1,"Southpaw",177.8,34,3,2,0.031311035,0.386862526,0.360863495,0.293190002,0.03125,5.910406113,45.53586578,12.93734741,2.154792786,145.3645077,813.9453373,51,0,6,6,3,1,"Orthodox",180.34,35,1,10
"Red","Welterweight",0,0,0.5,1,0,2,0,0,0,119,200,1,0,1,0,0,1,"Orthodox",185.42,34,1,0,0.643066406,0.459119873,0.270854187,0.020080566,0.000488281,1.554199219,32.62945557,4.307373047,3.543212891,35.45831299,639.3697205,43,0,3,6,4,1,"Orthodox",187.96,34,2,5
"Red","WomenBantamweight",0.1328125,0.484453125,0.26171875,0.5,0,4.57421875,29.9921875,5.62890625,10.1484375,408.2148438,1081.117188,34,4,3,4,2,0,"Southpaw",175.26,37,3,3,1.01171875,0.558632813,0.225849609,0.0703125,0,2.103515625,43.70214844,4.478515625,3.952148438,92.9140625,578.6777344,23,5,8,1,6,2,"Orthodox",175.26,31,2,2
"Blue","Welterweight",0.000976563,0.435351563,0.558579102,0.661621094,0.001953125,4.368164063,4.776367188,2.076171875,4.015625,187.2895508,361.9189453,24,1,3,4,0,6,"Southpaw",190.5,31,2,2,0.000494123,0.590930902,0.69136373,0.003189366,3.87e-07,3.492114328,6.984479111,5.592620164,30.83062734,424.1601303,579.15934,75,2,6,11,6,0,"Southpaw",182.88,37,6,12
"Red","LightHeavyweight",1.041603088,0.531498337,0.734787598,0.0625,0.140625,1.832313538,31.26313019,11.97096252,11.94418335,77.98800659,589.2026672,32,0,4,5,11,0,"Orthodox",193.04,35,-1,2,0.127565384,0.659788227,0.304718285,0.034366608,0,6.303823471,60.53290939,20.36511612,21.21342659,449.4918308,1208.95512,63,13,13,2,5,5,"Orthodox",213.36,31,3,8
"Blue","Featherweight",0.5625,0.33625,0.140625,0.4375,0,1.25,28.875,0.6875,3.5625,97.4375,852.8125,15,0,5,0,0,2,"Southpaw",177.8,25,5,3,0,0.26,0.07,0,0,1.9375,31.71875,2.46875,0.71875,19.96875,888.3125,19,2,1,5,0,0,"Orthodox",185.42,37,-1,1
"Red","WomenStrawweight",0,0.458583984,0.649628906,0.504882813,0.1171875,3.9609375,10.59277344,7.318359375,9,253.5439453,577.109375,29,0,1,6,0,1,"Orthodox",160.02,33,-1,4,0.015625,0.41625,0.379921875,0.60546875,0,7.7578125,31.1171875,3.97265625,4.953125,205.3007813,864.5625,27,1,2,4,0,1,"Orthodox",160.02,30,1,4
