"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_TD_landed","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_TD_landed","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Red","Featherweight",0.515625,0.41609375,0.161015625,0.2734375,0.015625,3.1640625,0.3671875,16.0078125,3.4296875,4.953125,60.390625,409.03125,15,0,2,3,2,2,"Switch",167.64,33,1,1,0,0.5021875,0.375625,0,0,8.96875,3.25,30.03125,10.34375,4.5625,256.09375,852.75,17,0,3,2,0,0,"Orthodox",162.56,30,3,4
"Blue","Bantamweight",0,0.6825,0.125,0.75,0.25,1.5,0.75,44.5,11.75,3.75,21.5,511,7,0,3,0,1,0,"Switch",182.88,25,3,2,1.161621094,0.333886719,0.000568848,0,0,1.054199219,0.000732422,33.99707031,17.859375,2.861572266,10.69995117,685.4521484,31,1,2,7,5,0,"Orthodox",175.26,35,-2,1
"Red","Featherweight",0,0.55,0.33,2,0,3,1,17,2,1,194,274,1,0,1,0,1,0,"Southpaw",187.96,20,1,0,0.03527832,0.42339386,0.012489166,0.031423569,0.004617691,0.15832901,0.02942276,43.2402153,17.90523338,3.222409248,11.89747715,695.5932941,55,0,2,11,0,2,"Southpaw",185.42,31,-2,7
"Blue","Bantamweight",0.31640625,0.36046875,0.018867188,0,0,0.78515625,0.078125,18.98046875,1.98046875,1.51953125,5.546875,373.0859375,18,3,6,3,4,0,"Orthodox",165.1,28,6,2,0.06262207,0.411852417,0.458557739,0.001464844,0,3.336425781,2.265319824,15.71380615,11.27832031,8.519104004,100.142395,712.0203857,39,0,7,4,2,1,"Orthodox",167.64,37,-1,8
"Red","WomenFeatherweight",0,0.595,0.375,0.25,0,3.5,0.75,27.5,2.75,4.75,165.75,384.5,5,0,1,1,1,1,"Orthodox",172.72,29,1,0,0.502929688,0.469658203,0.416462402,1.017578125,0,6.275878906,4.259033203,40.78442383,5.974365234,10.02441406,579.4785156,957.1694336,29,7,10,1,7,2,"Orthodox",175.26,32,2,3
"Red","Bantamweight",0.1875,0.48125,0.25,0.25,0.5625,1.8125,0.6875,37.625,13.6875,20.9375,149.75,756.9375,11,0,5,0,2,1,"Switch",177.8,28,5,2,0,0.504248047,0.0684375,0.256103516,0.0625,7.029052734,0.475830078,76.88623047,31.64477539,15.58813477,77.22924805,826.2851563,35,0,4,3,1,3,"Orthodox",180.34,30,4,6
"Red","Welterweight",0.0625,0.287484131,0.0031604,1.138549805,0.2109375,0.029541016,0.010253906,21.05322266,2.464355469,12.84350586,55.61914063,878.1481934,38,0,4,5,1,3,"Orthodox",185.42,30,-2,5,0.125015259,0.451770821,0.345358696,0.03918457,0.000245094,4.913161278,2.411296844,44.51269722,9.802548409,6.585764885,188.5194769,834.0520601,55,0,7,6,5,1,"Orthodox",203.2,32,1,9
"Red","Middleweight",0.5078125,0.429082031,0.588164063,0.91015625,0.4296875,1.97265625,1.05859375,48.61132813,13.86914063,1.095703125,89.63476563,759.7070313,21,0,2,4,1,5,"Southpaw",195.58,32,2,0,0.125,0.49875,0.2925,0.25,0,8,1.75,30.25,12,10.5,121.5,900,12,0,2,2,0,0,"Orthodox",182.88,31,2,2
"Blue","Middleweight",0,0.38,0,1,1,2,0,49,9,2,94,900,3,0,0,1,0,0,"Orthodox",190.5,29,-1,0,0,0.425,0.25,0.25,0,1.5,0.25,10.75,0.75,1.25,85,187.75,4,0,1,2,0,1,"Orthodox",185.42,36,1,0
"Blue","CatchWeight",1,0.41,1,1,0,1,1,2,5,0,95,163,1,0,1,0,1,0,"Orthodox",185.42,32,1,0,3.81e-06,0.31367939,0.308917274,0.140928268,0.001953125,2.775392532,0.933660507,28.22842979,3.621192932,0.964271545,81.15590668,509.6755199,49,0,4,9,1,1,"Southpaw",177.8,38,4,8
"Blue","LightHeavyweight",0.06640625,0.602304688,0.591171875,0.00390625,0,4.70703125,2.5078125,17.2109375,9.44921875,5.84375,364.2929688,730.4257813,21,0,2,4,0,0,"Orthodox",190.5,30,-1,5,0.5,0.455,0,0,0,0,0,19,0.5,1,55.5,217.5,2,0,2,0,2,0,"Orthodox",193.04,32,2,0
"Blue","Flyweight",0.0625,0.3603125,0.7828125,0.59375,0,2.21875,1.34375,14.9375,2.3125,7.40625,190.4375,389.0625,11,0,3,1,1,2,"Orthodox",165.1,28,3,2,0.032226563,0.429367676,0.271156006,0.570556641,0.5,6.377746582,1.337402344,12.69842529,2.797119141,1.458251953,224.0628662,805.4690552,37,0,4,6,0,3,"Orthodox",170.18,35,-1,6
"Blue","Heavyweight",0.5,0.4775,0.25,0,0,0.5,0.25,33.25,8.25,4.25,49,465.25,7,0,3,0,2,0,"Orthodox",195.58,29,3,1,0.25,0.485,0.5,0.5,0,3.5,2,33.5,8.875,1.25,139.875,975,14,0,2,2,0,0,"Southpaw",185.42,33,-1,2
"Red","WomenStrawweight",0.125,0.4425,0.25,0.25,0,0.25,0.25,21.625,15.25,17.125,41,673.125,10,0,2,2,0,0,"Orthodox",157.48,27,-1,2,0.25,0.3,0.04,0.5,0,4.5,0.25,21.25,5.25,4.75,90.75,711.75,7,0,2,1,0,1,"Orthodox",160.02,27,2,1
"Red","WomenFlyweight",0,0.605,0.25,1.5,0.5,0.5,0.5,24.25,12,4.25,143,640,8,0,1,1,0,1,"Southpaw",170.18,35,1,1,0.00390625,0.334648438,0,0.015625,0,0.60546875,0,23.34375,10.19921875,11.6015625,3.33203125,781.5,27,1,3,3,0,0,"Orthodox",172.72,31,1,6
"Blue","Welterweight",0.54296875,0.630654297,0.190888672,0.314208984,0,2.279418945,0.934448242,14.20397949,4.395263672,6.82421875,116.4908447,487.5958252,31,0,5,3,3,4,"Orthodox",180.34,33,3,4,0.490478516,0.614851074,0.063476563,0.3125,0,1.663085938,0.096679688,26.10644531,14.16088867,3.869140625,100.7416992,1229.739258,37,6,3,4,5,1,"Orthodox",187.96,38,1,3
"Red","Lightweight",0,0.55,0,1,0,0,0,3,0,2,0,242,1,0,1,0,0,0,"Southpaw",185.42,28,1,0,0,0.36125,0.2275,0.125,0,1.25,0.75,22.875,3.875,3.625,165.75,823.75,10,0,2,1,0,1,"Orthodox",185.42,26,2,2
"Red","CatchWeight",0,0.68,0,0,0,0,0,19,0,1,7,85,1,0,1,0,1,0,"Switch",180.34,27,1,0,0,0.86,1,5,0,1,1,63,9,2,445,498,2,0,1,0,0,1,"Orthodox",177.8,31,1,0
"Blue","Bantamweight",0,0.4975,0.415,0.25,1,1.25,1,18.5,12.25,10.5,177.75,900,9,0,2,1,0,0,"Southpaw",172.72,29,2,2,0.500488281,0.498378906,0.068432617,0.239501953,0.142089844,0.876708984,0.307373047,22.47851563,17.65185547,1.697753906,77.49023438,348.8916016,30,0,4,6,3,2,"Orthodox",172.72,28,1,2
"Red","Featherweight",0.5,0.38,0,0,0,0,0,43.75,13,8.5,15.75,900,9,0,1,2,0,0,"Orthodox",177.8,29,-1,1,0,0.5425,0.25,0,0.5,1.25,0.5,15,8.25,24.5,90,813,8,0,2,1,0,0,"Orthodox",170.18,29,-1,2
"Red","Featherweight",0.140804291,0.481071262,0.174102516,3.05e-05,0,1.703158379,0.511720657,26.2491703,16.75414324,11.33315563,68.57469702,712.7557974,55,0,4,8,7,0,"Orthodox",190.5,34,4,7,0.375,0.523125,0.4971875,0.125,0.0625,3,1.125,31.5,11.5,2.875,121.8125,770.5625,14,0,5,1,1,1,"Orthodox",180.34,28,-1,3
"Red","WomenStrawweight",0.000610352,0.423464355,0.406367188,0.5625,0.00012207,2.547973633,0.825195313,47.05761719,13.68981934,2.08581543,155.003418,783.3835449,37,0,3,7,1,0,"Orthodox",162.56,35,1,5,0.0078125,0.393125,0.189960937,0.302734375,0,4.37890625,1.1953125,36.29101563,1.92578125,1.8046875,106.1503906,882.28125,30,1,2,4,0,1,"Orthodox",160.02,31,1,5
"Blue","Middleweight",0,0.560625,0.614375,0.9375,0.75,1.9375,0.9375,18.5,9.9375,10.0625,240,705.5625,14,0,3,2,0,1,"Orthodox",205.74,27,-1,2,0,0.505,0.33,0.5,0,4.5,3,33,3.5,1.5,155,473,4,0,1,1,0,1,"Orthodox",190.5,26,-1,0
"Blue","Middleweight",0.0703125,0.419189453,0.378540039,0.0625,0.516601563,5.120117188,1.622558594,25.35449219,10.54833984,2.552246094,313.0400391,844.3452148,32,0,5,4,1,0,"Southpaw",195.58,30,1,7,0.34765625,0.446445312,0.024765625,0.03125,0,0.625,0.22265625,24.875,8.63671875,9.60546875,27.75,696.0703125,25,0,2,4,3,0,"Southpaw",190.5,33,2,2
"Blue","Welterweight",1,0.57,1,0,0,1,1,16,3,16,0,452,2,0,1,0,1,0,"Orthodox",187.96,27,1,0,0.376254082,0.569360639,0.348857991,0.149505675,0.031330109,1.871178389,1.033827007,23.65315813,5.419325948,1.094736397,231.7057182,485.8142012,56,0,7,10,11,2,"Orthodox",190.5,39,1,2
"Red","Heavyweight",0.825683594,0.51302002,0.0725,0.001953125,0,0.410400391,0.15625,8.892089844,2.938476563,0.287353516,12.84667969,182.9958496,22,0,2,7,6,0,"Southpaw",195.58,36,-3,0,0.264785767,0.736219177,0.164590454,0.12890625,0,5.543624878,1.127212524,31.98564148,9.112716675,7.282501221,286.1758728,926.0563202,35,1,4,7,7,0,"Orthodox",203.2,39,1,3
"Red","Featherweight",0.221679688,0.557060547,0.320957031,1.385742188,0,1.006103516,0.407958984,24.90600586,11.08935547,12.62768555,79.46484375,603.2419434,31,0,5,4,4,4,"Switch",177.8,27,-1,1,0.375,0.3375,0.1875,0.125,0.5,0.3125,0.3125,20.875,3.375,5.5625,72.875,646.9375,10,0,4,1,2,1,"Orthodox",170.18,22,4,1
"Red","WomenFlyweight",0,0.393125,0.465625,0.0625,0,2.625,1.125,16.25,2.5625,6.9375,122.3125,806.125,13,0,1,3,0,1,"Orthodox",175.26,33,1,1,0,0.383066406,0.04390625,0.3828125,0.0703125,1.6484375,0.2578125,50.234375,8.71875,19.54882813,42.18945313,892.203125,26,0,2,6,1,1,"Orthodox",170.18,33,-2,2
"Blue","Featherweight",0,0.44,0,0,0,0,0,3,1,0,33,163,1,0,0,1,0,0,"Orthodox",182.88,31,-1,0,0.015655518,0.308431263,0.180431747,0.146595001,0.015625,2.955203056,1.113143921,27.7449379,11.22838211,5.840682983,127.6822538,856.9726686,54,0,6,7,3,1,"Orthodox",180.34,36,1,10
"Red","Bantamweight",0,0.66390625,0.547109375,0.28515625,0.407226563,14.03222656,7.66015625,23.125,2.305664063,0.518554688,550.5927734,929.9501953,33,1,3,4,0,2,"Orthodox",160.02,26,-1,5,0.25,0.41375,0.324375,0.0625,0.0625,10.3125,4.0625,30,7.125,3.8125,159.1875,686.5,13,0,3,2,1,0,"Orthodox",175.26,27,3,2
"Red","Heavyweight",0.015716553,0.392273121,0.358992615,0.574230194,0.25012207,4.207038879,1.381153107,6.978475571,6.167455673,0.908754349,89.39539719,492.5466957,45,1,4,8,5,5,"Southpaw",203.2,37,4,2,0.512695313,0.482858887,0.000241699,0.047363281,0,0.758544922,0.002197266,44.44165039,10.15722656,7.0390625,173.6186523,753.4262695,31,0,4,6,4,2,"Orthodox",198.12,38,-1,1
"Blue","Lightweight",1,0.35,1,0,0,1,1,22,9,1,365,900,3,0,1,0,0,0,"Orthodox",185.42,34,1,1,0.28125,0.383828125,0.25,0.078125,0.0625,0.25,0.25,17.859375,5.1796875,7.0625,16.796875,332.34375,17,0,2,3,1,2,"Southpaw",180.34,31,2,2
"Blue","LightHeavyweight",0.002037048,0.554750671,0.16375946,1.477096558,1.000244141,5.514198303,0.697944641,28.3374176,3.995239258,0.023452759,169.1827469,694.0576248,41,1,5,5,4,5,"Orthodox",193.04,40,5,3,0.107421875,0.516357422,0.046601563,0.752929688,0.004394531,0.967285156,0.141601563,20.43066406,9.864746094,13.48193359,54.50537109,1036.636719,31,1,3,4,5,2,"Orthodox",193.04,31,-1,1
"Blue","Lightweight",0,0.44,0.165,1.25,0,3.5,1,24,4.75,7.75,129.75,900,9,0,1,2,0,0,"Orthodox",177.8,25,-1,1,0.004193306,0.386941357,0.132722111,0.0078125,0.062502384,0.362925529,0.143435001,35.82889032,18.57459259,10.38975334,11.13588762,864.930522,56,1,4,11,4,0,"Southpaw",185.42,33,-1,7
"Blue","Lightweight",0.77734375,0.518840332,0.063183594,0.000244141,0,0.361206055,0.134765625,17.77526855,3.433837891,2.04284668,44.19909668,218.0463867,27,0,3,6,4,1,"Southpaw",177.8,31,-2,3,0.125,0.38625,0.05,0,0.125,2.25,0.5,13.125,15,2.5,69.5,698.5,9,0,2,1,1,0,"Orthodox",182.88,27,2,2
"Red","WomenBantamweight",0,0.549375,0.1778125,0.921875,0.515625,1.5,0.515625,26.8125,3.640625,1.71875,286.171875,685.71875,18,0,1,4,1,1,"Orthodox",170.18,32,1,1,0.125,0.42375,0.35625,0,0,4.75,1.625,55.875,12.75,5.625,190.5,900,12,0,2,2,0,0,"Orthodox",170.18,35,2,2
"Blue","Featherweight",0.03125,0.5421875,0.32203125,0.546875,0.03125,2.328125,0.734375,14.015625,1.859375,3.90625,91.78125,298.0625,13,0,2,3,1,2,"Switch",167.64,33,1,1,0,0.34,0,0,1,1,0,25,11,5,29,900,3,0,1,0,0,0,"Orthodox",175.26,28,1,1
"Red","WomenStrawweight",0,0.453125,0.27875,0.796875,0.03125,6.390625,1.296875,27.7265625,15.296875,17.84375,257.78125,1186.664063,23,0,3,3,0,2,"Orthodox",157.48,34,2,3,0,0.521015625,0.332070312,0.041015625,0.90625,9.15234375,3.34375,21.90039063,8.048828125,4.3125,322.0917969,895.5371094,29,2,2,4,0,1,"Orthodox",160.02,32,1,5
"Red","Welterweight",0.168764059,0.1823591,0.158363835,0.015842975,0.015626967,0.261399886,0.167272838,15.92614572,4.882711198,3.933416463,5.317916618,288.7767324,72,1,8,11,10,6,"Orthodox",185.42,37,4,7,0.187545776,0.49873909,0.019536285,0.37714386,0.541137695,0.042304993,0.023483276,23.29602814,8.924934387,4.682151794,37.72558594,575.9144135,45,4,5,9,3,4,"Orthodox",182.88,33,-1,2
"Red","Heavyweight",0.098144531,0.475825806,0.349366455,0.165039063,1,6.721313477,1.950317383,44.97393799,15.53833008,9.300323486,277.3697815,980.3258667,40,3,6,5,4,3,"Orthodox",195.58,42,-1,4,0.008789063,0.359785156,0.519716797,1.618164063,0.001953125,1.955078125,1.594726563,4.848632813,4.413085938,0.749023438,238.6445313,360.6396484,16,0,2,4,1,6,"Orthodox",203.2,42,2,0
"Blue","Featherweight",0.40625,0.4259375,0.020625,0,0,0.25,0.0625,42.3125,9.09375,4.65625,2.71875,647,14,0,2,2,3,0,"Orthodox",182.88,32,2,1,0.088394647,0.34594783,0.37505111,0.001962667,9.7e-07,2.011848049,1.500204278,22.68793926,6.854798236,4.478662461,168.4812889,615.9237647,83,0,3,17,7,0,"Orthodox",180.34,33,-1,7
"Blue","Lightweight",0.875,0.593125,0,0,0,0.03125,0,24.71875,2,13.40625,17.875,280.28125,12,0,3,2,4,0,"Orthodox",177.8,31,1,0,0.008331299,0.532733154,0.006184692,0.386535645,0.008789063,0.171173096,0.006469727,64.31912231,21.08126831,18.08624268,2.844482422,680.1625366,35,2,12,1,3,6,"Orthodox",193.04,36,3,4
"Red","Heavyweight",1,0.56,0,0,0.125,0,0,31.75,8.125,8.75,5.5,800.625,9,0,4,0,4,0,"Orthodox",198.12,32,4,0,0.649414063,0.516962891,0,0.03515625,0,0.03125,0,6.528320313,0.948242188,1.727539063,4.181640625,154.7509766,19,1,6,2,7,1,"Orthodox",210.82,33,6,0
"Red","Bantamweight",0.25,0.3521875,0.238125,0.03125,0.28125,7.75,1.8125,60.625,9.3125,16.125,85.5625,1410.0625,26,5,5,1,1,0,"Orthodox",172.72,35,5,4,0.297851563,0.55390625,0.241025391,0.500976563,0,3.916992188,1.1640625,46.89941406,10.52246094,3.283203125,154.0224609,729.8203125,30,4,5,2,3,0,"Orthodox",162.56,33,4,6
"Red","Welterweight",0.880859375,0.461171875,0.022363281,0.05078125,0.296875,1.220703125,0.064453125,12.20117188,2.408203125,2.181640625,43.63476563,232.3710938,15,0,2,4,4,2,"Orthodox",193.04,30,1,0,0.245117188,0.501140137,0.001484375,0.383789063,0.0625,0.029785156,0.009765625,35.05932617,7.325439453,31.67333984,9.314697266,779.6467285,25,0,6,3,6,3,"Orthodox",190.5,28,-1,1
"Red","Heavyweight",1,0.33,0,0,0,0,0,2,2,0,12,130,1,0,1,0,1,0,"Orthodox",187.96,33,1,0,0,0.471875,0,0,0,1,0,23.4375,8.3125,11.9375,8.4375,717.0625,10,0,2,3,2,0,"Orthodox",203.2,31,-1,0
"Red","LightHeavyweight",0.126022339,0.339732437,0.03125,0.000244141,0.5,0.78515625,0.03125,12.40836334,3.190872192,8.063606262,80.11585999,629.4266663,38,0,4,8,5,1,"Southpaw",190.5,34,-1,4,0.25,0.3925,0.125,1,0.25,1,0.25,19.25,3.75,0.25,122,467.25,6,0,3,0,1,1,"Orthodox",200.66,28,3,1
"Red","Featherweight",0,0.553125,0.106875,0.65625,0.09375,4,0.90625,21.875,4.625,13.78125,64.09375,487.21875,16,0,1,3,0,2,"Switch",175.26,33,-1,1,0,0.6575,0.575,1.25,0.25,3.75,1.25,11.5,4.5,0.75,201.5,580,7,0,3,0,0,1,"Southpaw",177.8,25,3,2
"Red","WomenStrawweight",0,0.444645996,0.162407227,0.126220703,0.529296875,1.490234375,0.347900391,39.02563477,6.70703125,6.245117188,155.8859863,819.2773438,35,0,1,7,0,1,"Orthodox",160.02,34,-1,5,0,0.43,0.7,1,0,3.5,2,28,12.5,7,189,665,5,0,2,0,0,1,"Orthodox",167.64,26,2,1
"Blue","Flyweight",0.28125,0.34765625,0.3378125,0.09375,0.28125,1.84375,0.84375,52.71875,9.015625,2.421875,136.484375,914.609375,20,0,3,3,0,2,"Orthodox",177.8,26,3,2,0.064453125,0.398735352,0.432312012,0.141113281,0,3.755493164,1.674804688,16.39685059,1.594238281,0.916503906,195.1257324,710.9381104,34,0,4,5,0,3,"Orthodox",170.18,34,-1,6
"Red","Lightweight",0.15625,0.4559375,0.665,0.0625,0,1.28125,1,28.96875,5.53125,2.90625,101.3125,750.46875,15,0,2,3,2,0,"Orthodox",177.8,33,-1,1,0.125,0.221328125,0.10390625,0.1328125,0,0.40625,0.2265625,13.625,1.9921875,4.9765625,13.15625,252.546875,18,0,3,3,0,2,"Orthodox",182.88,30,3,3
"Red","Welterweight",0,0.4375,0.125,0,0,1,0.25,29,7.5,16,33.5,900,9,0,2,1,0,0,"Orthodox",177.8,35,2,2,0.1875,0.429375,0.26,0.26953125,0.0078125,1.10546875,0.2734375,17.21484375,12.08984375,6.69921875,52.65234375,601.2929688,22,0,7,2,3,1,"Orthodox",185.42,33,-1,3
"Blue","LightHeavyweight",0.035644531,0.491015625,0.53125,1.153320313,0.51953125,2.789550781,1.4375,16.29199219,11.43115234,7.133300781,200.4199219,658.3071289,20,0,5,5,3,4,"Orthodox",195.58,28,-1,0,0.5,0.51125,0,0,0,0,0,2.625,0.125,0.875,11.5,89,4,0,3,1,3,0,"Orthodox",208.28,27,3,0
"Blue","Welterweight",0.0859375,0.451308594,0.381777344,0.628417969,0,4.558837891,1.868896484,18.40795898,7.790527344,11.6484375,228.9816895,821.1916504,30,0,4,3,2,4,"Orthodox",180.34,33,3,4,0.00012207,0.389302783,0.152999694,0.759820363,1.258789066,4.55353328,1.045763033,26.66396974,12.59741266,0.055460576,167.611663,817.9370818,85,2,7,9,1,11,"Southpaw",182.88,42,5,10
"Blue","Lightweight",0.750122309,0.559454201,0.215086497,0.508831918,0.257812977,0.860120952,0.282126784,11.44975394,4.512894452,3.270721197,34.88267422,224.3348727,45,0,6,9,2,13,"Orthodox",187.96,30,2,1,0.5,0.376861877,0.231676331,0.032897949,3.05e-05,5.498352051,2.273590088,35.67196655,5.995117188,1.596954346,243.7309265,674.8125,41,1,5,5,2,4,"Orthodox",195.58,27,-1,4
"Red","Lightweight",0.133850098,0.532966614,0,0,0,0.0390625,0,41.52786255,11.12701416,28.51968384,4.56652832,844.3488464,39,0,3,6,3,0,"Orthodox",172.72,34,2,7,0.125993729,0.341091843,0.349190521,0.578201294,0.12512207,1.405483246,0.737121582,18.52118301,7.977470398,3.608123779,57.93288994,847.9301701,50,0,7,6,3,2,"Southpaw",177.8,41,1,8
"Blue","WomenFlyweight",0,0.27640625,0.0653125,0.171875,0,5.09375,0.53125,29.703125,18.25,9,227.484375,887.34375,19,0,2,3,0,1,"Orthodox",170.18,28,1,3,0,0.34,0,1,0,0,0,9,2,0,14,295,1,0,1,0,0,1,"Orthodox",167.64,28,1,0
"Blue","WomenBantamweight",0,0.26,0,2,0,0,0,12,5,2,69,419,2,0,1,0,0,1,"Orthodox",187.96,28,1,0,0,0.75,0.375,0.625,1,0.375,0.375,9,2.25,0.875,56,369.5,9,0,1,3,0,1,"Southpaw",162.56,24,-3,0
"Red","Lightweight",0,0.54375,0.233125,0,0,6.21875,1.40625,40.71875,20.875,15.0625,176.1875,900,18,0,3,1,0,0,"Orthodox",177.8,31,2,5,0.039093018,0.633263855,0.663577881,1.001068115,0,3.345916748,2.003662109,15.10638428,6.625183105,3.896789551,211.5796814,367.9031067,33,0,5,5,1,5,"Southpaw",182.88,30,1,5
"Red","Welterweight",1.791992188,0.439150391,0.465517578,0,0.06640625,2.192382813,1.2890625,45.10644531,6.680175781,17.83740234,36.46337891,853.2138672,29,0,4,3,6,0,"Orthodox",180.34,31,1,3,0.250030518,0.373541641,0.120717392,0.078369141,0.000490189,2.826322556,0.822593689,33.02539444,7.605096817,7.17152977,71.03895378,768.1041203,52,0,7,6,5,1,"Orthodox",203.2,32,1,8
"Red","Bantamweight",0.5625,0.51875,0.35484375,0.0625,0.015625,4.9375,1.78125,25.5625,7.296875,17.828125,203.578125,779.84375,18,1,4,2,0,1,"Southpaw",175.26,29,-1,4,0,0.555,0.25,1.5,0.5,3,1.5,80,17.5,4.5,41,900,6,0,2,0,0,0,"Switch",182.88,25,2,2
"Red","Middleweight",1.180664063,0.453525391,0.24234375,0,0,5.793945313,1.595703125,72.41357422,12.51367188,15.85888672,99.21191406,1051.76416,38,2,8,3,7,0,"Southpaw",185.42,42,8,2,2.203125,0.45390625,0,0.53125,0,0.078125,0,37.875,9.34375,14.390625,16.46875,831.203125,21,2,7,0,3,0,"Switch",203.2,30,7,4
"Red","WomenStrawweight",0.000244141,0.469709473,0.309765625,0.5,0,2.515625,1.51171875,36.49902344,44.47192383,51.63598633,190.3642578,1382.467285,50,9,8,3,2,0,"Orthodox",165.1,32,8,8,0.5,0.635,0.16625,0.25,0.25,2.625,0.75,23.625,7.75,14.125,95.25,386.125,8,1,4,0,1,1,"Switch",160.02,30,4,2
"Red","Middleweight",0,0.565,0.4,0,0,4.25,2,39,2.75,4.5,345.25,627,6,0,1,2,0,0,"Orthodox",198.12,33,-2,1,0,0.46,0.42,1,0,7,3,16,1,1,330,566,2,0,1,0,0,1,"Orthodox",185.42,30,1,0
"Red","Lightweight",0,0.41,0.3,0,0,2.5,1.5,19.5,11,17,196,900,6,0,1,1,0,0,"Orthodox",180.34,28,-1,1,0,0.75,0.5,0,0,2,1,22,0,0,51,72,1,0,1,0,1,0,"Orthodox",182.88,35,1,0
"Red","Bantamweight",0,0.530625,0.461875,0.25,0.25,3.5625,1.6875,11.75,8,5.0625,202.75,538.625,11,0,1,3,0,0,"Southpaw",172.72,40,-1,2,0,0.36,0,0,0,1,0,74,6,5,6,900,3,0,0,1,0,0,"Orthodox",177.8,30,-1,0
"Red","Middleweight",0,0.5,0.2,0,0.5,9,3,75,20,4,280,900,6,0,1,1,0,0,"Orthodox",177.8,30,1,1,0.015625,0.408164063,0.176328125,0.8203125,0.859375,2.9453125,1.1171875,31.22265625,7.73828125,2.19140625,158.2695313,786.4140625,18,0,2,4,1,4,"Southpaw",195.58,32,2,0
"Red","Welterweight",0.1875,0.497109375,0.62875,0.7578125,0.1328125,5.921875,3.8125,38.2578125,25.6796875,5.515625,197.03125,892.125,22,0,1,5,1,0,"Orthodox",193.04,34,-1,2,0.041137695,0.441066589,0.415647583,0.0440979,0.125,2.745758057,1.655670166,19.61636353,3.028778076,5.233215332,173.1366882,780.7167053,36,0,3,7,4,3,"Orthodox",193.04,32,-1,2
"Red","Heavyweight",0,0.435,0.375,0.5,0,4,3,11,0.5,0.5,130.5,272,3,0,1,1,0,1,"Orthodox",198.12,25,-1,0,0.00390625,0.673789063,0.166757813,0.0625,0.0625,1.10546875,0.76171875,11.85546875,4.3359375,6.6484375,95.4765625,386.0351563,25,0,3,5,2,0,"Orthodox",198.12,34,-1,2
"Blue","LightHeavyweight",0.875,0.56625,0.2475,0,0.25,2.25,0.75,25.25,10,3.125,304.5,675.5,10,0,3,1,2,0,"Orthodox",190.5,27,-1,1,0.0625,0.59703125,0.4265625,0,0,2.75,2.1875,27.609375,6.890625,0.609375,61.015625,294.09375,14,0,2,3,3,0,"Southpaw",190.5,26,-1,1
"Red","WomenFeatherweight",0,0.4,0,0,1,0,0,2,0,0,23,237,1,0,0,1,0,0,"Orthodox",182.88,33,-1,0,0,0.57,0.25,0.5,0,5,0.5,17,4.5,8.5,190.5,552,4,0,1,1,0,1,"Orthodox",172.72,29,1,0
"Red","Middleweight",0.625,0.50625,0,0.125,0.125,0.875,0,23.9375,8.375,1.75,55.3125,479.9375,9,0,3,1,3,0,"Southpaw",185.42,28,3,1,0,0.45,0.66,4,2,3,2,7,1,2,173,518,2,0,1,0,0,1,"Orthodox",190.5,24,1,0
"Blue","Flyweight",0.421875,0.565625,0.24171875,0.734375,0,1.921875,0.734375,20.328125,4.875,0.640625,64.75,503.375,16,0,4,1,3,1,"Orthodox",172.72,32,4,2,0.75050354,0.419860916,0.220244522,0.001052856,0.500976563,4.162879944,2.019828796,21.94081116,11.80619049,8.586235046,193.006485,662.1587372,45,2,6,3,5,1,"Southpaw",165.1,35,3,9
"Red","Welterweight",0,0.5425,0.75,0.25,0.5,2.25,2,27.25,13,15.25,234.75,900,9,0,1,1,0,0,"Orthodox",187.96,23,1,2,1,0.56,0.66,0,0,3,2,85,8,26,42,900,3,0,1,0,0,0,"Orthodox",182.88,27,1,1
"Red","LightHeavyweight",0.875,0.58625,0.0825,0,0,0.375,0.25,19.75,10.625,1.375,47.25,368.25,7,0,2,2,2,0,"Southpaw",187.96,24,-1,0,0.25,0.5175,0.25,1,1,0.25,0.25,15.25,1.5,1.5,150.25,374,5,0,2,1,1,1,"Orthodox",187.96,23,2,0
"Blue","Lightweight",0.914550781,0.487009277,0.010634766,0.080078125,0.004394531,0.682617188,0.032226563,46.41845703,5.486816406,15.89868164,80.83007813,614.3974609,27,0,4,4,6,2,"Switch",190.5,30,1,1,0.047119141,0.426193848,0.001220703,0.005859375,0,1.141357422,0.004150391,34.16357422,8.208740234,10.00317383,107.0720215,846.0803223,33,0,3,4,4,1,"Orthodox",177.8,35,2,4
